item_name,state,latest_price
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Melaka,9.14445054945055
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sarawak,9.190221096269
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Selangor,9.192080200501254
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Pulau Pinang,9.447483930211202
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Kedah,9.516267496111974
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Perlis,9.808169014084507
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Putrajaya,9.922774193548388
BAWANG KECIL MERAH ROSE IMPORT (INDIA),Sabah,11.589531005732152
BAWANG KECIL MERAH ROSE IMPORT (INDIA),W.P. Labuan,12.376
BAWANG PERAI (LEEK) IMPORT,Sabah,8.244220183486238
BAWANG PERAI (LEEK) IMPORT,Terengganu,10.138292682926831
BAWANG PERAI (LEEK) IMPORT,Negeri Sembilan,10.139847560975609
BAWANG PERAI (LEEK) IMPORT,Kelantan,10.20080808080808
BAWANG PERAI (LEEK) IMPORT,W.P. Putrajaya,10.24441176470588
BAWANG PERAI (LEEK) IMPORT,Johor,10.713580320094843
BAWANG PERAI (LEEK) IMPORT,Selangor,10.767339642481598
BAWANG PERAI (LEEK) IMPORT,W.P. Kuala Lumpur,10.807524381095272
BAWANG PERAI (LEEK) IMPORT,Pahang,11.030526946107784
BAWANG PERAI (LEEK) IMPORT,Perak,11.05449246231156
BAWANG PERAI (LEEK) IMPORT,Perlis,11.182469135802467
BAWANG PERAI (LEEK) IMPORT,Melaka,11.473794642857143
BAWANG PERAI (LEEK) IMPORT,Pulau Pinang,12.087298810356891
BAWANG PERAI (LEEK) IMPORT,Kedah,12.461908783783784
BAWANG PERAI (LEEK) IMPORT,Sarawak,13.24297432686287
BAWANG PERAI (LEEK) IMPORT,W.P. Labuan,15.566666666666668
BAWANG PUTIH IMPORT (CHINA),Sarawak,10.87889641434263
BAWANG PUTIH IMPORT (CHINA),Sabah,11.736705113417916
BAWANG PUTIH IMPORT (CHINA),W.P. Labuan,11.925811209439528
BAWANG PUTIH IMPORT (CHINA),Johor,11.962042838874682
BAWANG PUTIH IMPORT (CHINA),Perlis,12.173055555555557
BAWANG PUTIH IMPORT (CHINA),Kelantan,12.19253453038674
BAWANG PUTIH IMPORT (CHINA),Selangor,12.202221652129298
BAWANG PUTIH IMPORT (CHINA),Terengganu,12.37948946515397
BAWANG PUTIH IMPORT (CHINA),Negeri Sembilan,12.62
BAWANG PUTIH IMPORT (CHINA),Kedah,12.683601609657948
BAWANG PUTIH IMPORT (CHINA),Pulau Pinang,12.70734837092732
BAWANG PUTIH IMPORT (CHINA),Perak,12.777305543618391
BAWANG PUTIH IMPORT (CHINA),Pahang,13.261934216985766
BAWANG PUTIH IMPORT (CHINA),W.P. Putrajaya,13.353835616438356
BAWANG PUTIH IMPORT (CHINA),Melaka,13.39739371534196
BAWANG PUTIH IMPORT (CHINA),W.P. Kuala Lumpur,13.881764705882354
BAYAM HIJAU,Pahang,4.247636560302867
BAYAM HIJAU,Melaka,4.36210918114144
BAYAM HIJAU,Negeri Sembilan,4.515541125541126
BAYAM HIJAU,Kedah,4.634842271293375
BAYAM HIJAU,Perak,4.683602620087337
BAYAM HIJAU,Selangor,4.787279626386457
BAYAM HIJAU,Johor,4.793511387163561
BAYAM HIJAU,Pulau Pinang,4.828210405946256
BAYAM HIJAU,W.P. Labuan,5.3
BAYAM HIJAU,Sabah,5.8052580195258034
BAYAM HIJAU,W.P. Kuala Lumpur,5.806132177681473
BAYAM HIJAU,W.P. Putrajaya,6.06095785440613
BAYAM HIJAU,Kelantan,6.16717117117117
BAYAM HIJAU,Sarawak,6.382682403433476
BAYAM HIJAU,Perlis,6.512380952380953
BAYAM HIJAU,Terengganu,6.5212064965197225
BAYAM MERAH,Melaka,4.182770270270271
BAYAM MERAH,Pahang,4.432502831257079
BAYAM MERAH,Kedah,4.657614879649891
BAYAM MERAH,Johor,4.66593373493976
BAYAM MERAH,Perak,4.770703729767769
BAYAM MERAH,Negeri Sembilan,5.088844444444446
BAYAM MERAH,Selangor,5.4616136919315394
BAYAM MERAH,Pulau Pinang,5.465939139559287
BAYAM MERAH,Sabah,5.925357766143106
BAYAM MERAH,Perlis,6.285714285714286
BAYAM MERAH,Kelantan,6.421056338028169
BAYAM MERAH,Terengganu,6.430391254315305
BAYAM MERAH,Sarawak,6.508777173913043
BAYAM MERAH,W.P. Putrajaya,7.272482758620691
BAYAM MERAH,W.P. Kuala Lumpur,7.709590909090909
BAYAM MERAH,W.P. Labuan,8.5
BETIK BIASA,Sabah,3.615109321058688
BETIK BIASA,W.P. Labuan,3.949101123595506
BETIK BIASA,Sarawak,4.273423529411764
BETIK BIASA,Kedah,5.061157718120805
BETIK BIASA,Pahang,5.356346456692914
BETIK BIASA,Terengganu,5.383783231083845
BETIK BIASA,Johor,5.466270042194092
BETIK BIASA,Perak,5.485090390104662
BETIK BIASA,Pulau Pinang,5.51912429378531
BETIK BIASA,Kelantan,5.544446680080483
BETIK BIASA,Melaka,5.608967391304349
BETIK BIASA,Perlis,5.641666666666666
BETIK BIASA,Negeri Sembilan,5.789499999999999
BETIK BIASA,Selangor,6.043018731988473
BETIK BIASA,W.P. Putrajaya,6.126633165829146
BETIK BIASA,W.P. Kuala Lumpur,6.503763392857143
BROKOLI,Negeri Sembilan,11.60337448559671
BROKOLI,Pulau Pinang,11.66090541632983
BROKOLI,Johor,11.835339141257
BROKOLI,Selangor,11.842517899761337
BROKOLI,Pahang,11.88953219927096
BROKOLI,W.P. Kuala Lumpur,11.913217960710943
BROKOLI,Perak,11.977175324675324
BROKOLI,Kedah,12.024173306772909
BROKOLI,Melaka,12.291454545454544
BROKOLI,Kelantan,12.378796812749004
BROKOLI,Terengganu,12.66076
BROKOLI,Perlis,12.66768953068592
BROKOLI,W.P. Putrajaya,13.030833333333335
BROKOLI,Sabah,14.861188197767143
BROKOLI,Sarawak,15.03611320754717
BROKOLI,W.P. Labuan,16.367394366197182
CILI AKAR HIJAU,Kedah,12.656630083925114
CILI AKAR HIJAU,Perlis,12.915524475524476
CILI AKAR HIJAU,Kelantan,12.934147245762713
CILI AKAR HIJAU,Melaka,13.072955032119916
CILI AKAR HIJAU,Negeri Sembilan,13.217709720372836
CILI AKAR HIJAU,Johor,13.440042523033313
CILI AKAR HIJAU,Selangor,13.455022002200222
CILI AKAR HIJAU,Terengganu,13.588627906976743
CILI AKAR HIJAU,Pulau Pinang,13.623800106894713
CILI AKAR HIJAU,Perak,13.8814064697609
CILI AKAR HIJAU,Pahang,14.360389548693588
CILI AKAR HIJAU,W.P. Putrajaya,16.245399239543726
CILI AKAR HIJAU,W.P. Kuala Lumpur,16.918365300784657
CILI AKAR HIJAU,Sabah,18.339111747851003
CILI AKAR HIJAU,Sarawak,24.863416666666662
CILI AKAR MERAH,Melaka,13.40967741935484
CILI AKAR MERAH,Negeri Sembilan,14.628862876254182
CILI AKAR MERAH,Johor,15.11013612056393
CILI AKAR MERAH,Selangor,15.333496932515336
CILI AKAR MERAH,Pulau Pinang,15.905534441805225
CILI AKAR MERAH,Terengganu,15.976505602240897
CILI AKAR MERAH,Perak,16.00144216691069
CILI AKAR MERAH,W.P. Putrajaya,16.625816733067733
CILI AKAR MERAH,Kelantan,16.68643509127789
CILI AKAR MERAH,Pahang,16.695645390070922
CILI AKAR MERAH,Kedah,17.466342648845686
CILI AKAR MERAH,Perlis,17.698293333333336
CILI AKAR MERAH,W.P. Kuala Lumpur,18.85473615916955
CILI AKAR MERAH,W.P. Labuan,22.899999999999995
CILI AKAR MERAH,Sabah,26.681568627450982
CILI AKAR MERAH,Sarawak,29.8253711790393
CILI HIJAU,Kelantan,10.921072164948455
CILI HIJAU,Negeri Sembilan,11.091104513064131
CILI HIJAU,Pahang,11.283190324052944
CILI HIJAU,Kedah,11.465261003070626
CILI HIJAU,Pulau Pinang,11.543563411896743
CILI HIJAU,Terengganu,11.62400339270568
CILI HIJAU,Johor,11.646956084478711
CILI HIJAU,Selangor,11.730737967914438
CILI HIJAU,Perak,11.868763440860215
CILI HIJAU,Perlis,11.898628571428572
CILI HIJAU,Melaka,12.008469387755104
CILI HIJAU,W.P. Kuala Lumpur,12.281735537190082
CILI HIJAU,W.P. Putrajaya,12.662955465587046
CILI HIJAU,Sabah,17.803957915831663
CILI HIJAU,Sarawak,19.098599752168525
CILI HIJAU,W.P. Labuan,19.51806451612904
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Johor,21.540010228435047
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pahang,21.555292008196727
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Selangor,22.33771869639794
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Negeri Sembilan,22.850799475753607
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perak,22.88746430329887
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Perlis,23.29115942028986
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kedah,23.51429752066116
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Terengganu,23.62290744466801
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Kelantan,24.312030141843973
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sarawak,24.32703703703704
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Pulau Pinang,24.33595457003786
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Melaka,24.43925512104284
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Kuala Lumpur,24.736247524752475
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Putrajaya,25.431716738197427
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),W.P. Labuan,28.00771704180065
CILI KERING KERINTING (BERTANGKAI OR TIDAK BERTANGKAI),Sabah,28.11285386381025
"COCA COLA (BOTOL),1.5 liter",Johor,3.544666666666666
"COCA COLA (BOTOL),1.5 liter",Perak,3.5681355932203385
"COCA COLA (BOTOL),1.5 liter",Pulau Pinang,3.586129032258065
"COCA COLA (BOTOL),1.5 liter",Selangor,3.6001886792452824
"COCA COLA (BOTOL),1.5 liter",Negeri Sembilan,3.605
"COCA COLA (BOTOL),1.5 liter",Melaka,3.623333333333333
"COCA COLA (BOTOL),1.5 liter",Kedah,3.666551724137931
"COCA COLA (BOTOL),1.5 liter",Pahang,3.714634146341464
"COCA COLA (BOTOL),1.5 liter",W.P. Kuala Lumpur,3.893417721518989
"COCA COLA (BOTOL),1.5 liter",Perlis,3.91375
"COCA COLA (BOTOL),1.5 liter",Sarawak,3.9411111111111103
"COCA COLA (BOTOL),1.5 liter",W.P. Labuan,3.969230769230769
"COCA COLA (BOTOL),1.5 liter",Kelantan,3.978
"COCA COLA (BOTOL),1.5 liter",Terengganu,3.995000000000001
"COCA COLA (BOTOL),1.5 liter",Sabah,4.063434343434343
"COCA COLA (BOTOL),1.5 liter",W.P. Putrajaya,4.082727272727272
"COCA COLA (TIN),320ml",Negeri Sembilan,1.85
"COCA COLA (TIN),320ml",Selangor,1.8519607843137256
"COCA COLA (TIN),320ml",Pulau Pinang,1.8565853658536584
"COCA COLA (TIN),320ml",Kedah,1.8735135135135137
"COCA COLA (TIN),320ml",Perak,1.9049315068493151
"COCA COLA (TIN),320ml",Johor,1.9306451612903224
"COCA COLA (TIN),320ml",Melaka,1.94
"COCA COLA (TIN),320ml",Sabah,1.9421875
"COCA COLA (TIN),320ml",W.P. Kuala Lumpur,1.9514444444444443
"COCA COLA (TIN),320ml",Perlis,1.957
"COCA COLA (TIN),320ml",Sarawak,1.9627049180327871
"COCA COLA (TIN),320ml",Pahang,1.96536231884058
"COCA COLA (TIN),320ml",W.P. Putrajaya,1.974
"COCA COLA (TIN),320ml",W.P. Labuan,1.975
"COCA COLA (TIN),320ml",Kelantan,2.0096969696969693
"COCA COLA (TIN),320ml",Terengganu,2.0390322580645166
DADA AYAM (CHICKEN KEEL) (1KG),Melaka,12.252961165048546
DADA AYAM (CHICKEN KEEL) (1KG),Sarawak,13.090189873417724
DADA AYAM (CHICKEN KEEL) (1KG),Negeri Sembilan,13.242278225806452
DADA AYAM (CHICKEN KEEL) (1KG),Perlis,13.498595041322313
DADA AYAM (CHICKEN KEEL) (1KG),Perak,13.521614754098362
DADA AYAM (CHICKEN KEEL) (1KG),Johor,13.978478130617138
DADA AYAM (CHICKEN KEEL) (1KG),Kelantan,14.123376623376624
DADA AYAM (CHICKEN KEEL) (1KG),Kedah,14.13702846975089
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Putrajaya,14.186298701298702
DADA AYAM (CHICKEN KEEL) (1KG),Selangor,14.365436293436296
DADA AYAM (CHICKEN KEEL) (1KG),Pahang,14.39100746268657
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Labuan,14.5
DADA AYAM (CHICKEN KEEL) (1KG),W.P. Kuala Lumpur,14.539484193011647
DADA AYAM (CHICKEN KEEL) (1KG),Pulau Pinang,14.60862783810464
DADA AYAM (CHICKEN KEEL) (1KG),Sabah,14.832510309278351
DADA AYAM (CHICKEN KEEL) (1KG),Terengganu,14.894990366088631
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sabah,32.23456790123457
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kelantan,32.99040767386091
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perlis,33.808510638297875
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Terengganu,35.25925925925926
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Perak,36.82044887780549
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pahang,38.15094339622642
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Kedah,38.73793103448276
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Selangor,39.220640569395016
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Melaka,40.04848484848485
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Pulau Pinang,40.34020618556701
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Negeri Sembilan,40.55833333333333
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Johor,41.02620253164557
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Putrajaya,44.18125
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),W.P. Kuala Lumpur,45.24293333333333
DAGING LEMBU TEMPATAN BAHAGIAN DAGING PAHA (KECUALI BATANG PINANG - TENDER ONLY),Sarawak,69.19230769230771
DRAGON FRUIT MERAH,Negeri Sembilan,7.322650000000001
DRAGON FRUIT MERAH,Melaka,7.971730205278592
DRAGON FRUIT MERAH,Johor,8.143035714285714
DRAGON FRUIT MERAH,Kedah,8.492378787878788
DRAGON FRUIT MERAH,Perak,8.49498132935026
DRAGON FRUIT MERAH,Selangor,8.606493644067797
DRAGON FRUIT MERAH,Kelantan,8.766986301369863
DRAGON FRUIT MERAH,Pahang,9.14486962190352
DRAGON FRUIT MERAH,Pulau Pinang,9.396962524654834
DRAGON FRUIT MERAH,W.P. Kuala Lumpur,9.442943078913324
DRAGON FRUIT MERAH,W.P. Putrajaya,9.94978102189781
DRAGON FRUIT MERAH,Perlis,10.022033898305088
DRAGON FRUIT MERAH,Terengganu,10.106489479512735
DRAGON FRUIT MERAH,Sarawak,10.22622531089978
DRAGON FRUIT MERAH,Sabah,14.377827225130888
DRAGON FRUIT MERAH,W.P. Labuan,16.530162601626017
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Labuan,1.75
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sabah,1.875
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kedah,1.9095238095238096
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pahang,1.917894736842105
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perlis,1.9329629629629628
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Perak,1.933333333333333
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Kuala Lumpur,1.9392857142857145
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Selangor,1.94375
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Melaka,1.97
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Johor,1.975490196078432
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Sarawak,1.9853571428571428
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Kelantan,1.9878048780487805
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Pulau Pinang,1.993125
"DUTCH LADY UHT COKLAT (KOTAK),200ml",W.P. Putrajaya,2.027142857142857
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Negeri Sembilan,2.05
"DUTCH LADY UHT COKLAT (KOTAK),200ml",Terengganu,2.0696875
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Labuan,1.75
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sabah,1.869230769230769
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kedah,1.907317073170732
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perak,1.934042553191489
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Perlis,1.9341379310344824
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Selangor,1.9352941176470588
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pahang,1.9442105263157887
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Sarawak,1.9495833333333337
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Melaka,1.9545454545454544
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Kuala Lumpur,1.9566666666666663
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Johor,1.968
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Kelantan,1.9906976744186045
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Pulau Pinang,1.9938888888888888
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",W.P. Putrajaya,2.027142857142857
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Negeri Sembilan,2.05
"DUTCH LADY UHT FULL CREAM (KOTAK),200ml",Terengganu,2.111714285714286
EPAL HIJAU GRANNY SMITH (SAIZ M),Pulau Pinang,1.3486409395973151
EPAL HIJAU GRANNY SMITH (SAIZ M),Perak,1.4212144955925563
EPAL HIJAU GRANNY SMITH (SAIZ M),Negeri Sembilan,1.4370750988142291
EPAL HIJAU GRANNY SMITH (SAIZ M),Kedah,1.4481858407079644
EPAL HIJAU GRANNY SMITH (SAIZ M),Selangor,1.4698300970873788
EPAL HIJAU GRANNY SMITH (SAIZ M),Kelantan,1.5140677966101692
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Putrajaya,1.5403937007874018
EPAL HIJAU GRANNY SMITH (SAIZ M),Melaka,1.56396694214876
EPAL HIJAU GRANNY SMITH (SAIZ M),Sabah,1.579863813229572
EPAL HIJAU GRANNY SMITH (SAIZ M),Johor,1.5855054432348368
EPAL HIJAU GRANNY SMITH (SAIZ M),Perlis,1.5885185185185184
EPAL HIJAU GRANNY SMITH (SAIZ M),Sarawak,1.6482262996941897
EPAL HIJAU GRANNY SMITH (SAIZ M),Terengganu,1.679502762430939
EPAL HIJAU GRANNY SMITH (SAIZ M),W.P. Kuala Lumpur,1.6802483801295898
EPAL HIJAU GRANNY SMITH (SAIZ M),Pahang,1.7263559322033897
"F&N OREN (BOTOL),1.5 liter",Perlis,3.29
"F&N OREN (BOTOL),1.5 liter",Melaka,3.298
"F&N OREN (BOTOL),1.5 liter",Kedah,3.314736842105263
"F&N OREN (BOTOL),1.5 liter",Pulau Pinang,3.352424242424242
"F&N OREN (BOTOL),1.5 liter",Perak,3.3741176470588243
"F&N OREN (BOTOL),1.5 liter",Selangor,3.4255102040816325
"F&N OREN (BOTOL),1.5 liter",Johor,3.456274509803922
"F&N OREN (BOTOL),1.5 liter",Negeri Sembilan,3.495333333333333
"F&N OREN (BOTOL),1.5 liter",Pahang,3.52125
"F&N OREN (BOTOL),1.5 liter",Terengganu,3.582857142857143
"F&N OREN (BOTOL),1.5 liter",W.P. Kuala Lumpur,3.654352941176471
"F&N OREN (BOTOL),1.5 liter",Kelantan,3.655208333333334
"F&N OREN (BOTOL),1.5 liter",Sarawak,3.7075229357798167
"F&N OREN (BOTOL),1.5 liter",W.P. Labuan,3.75
"F&N OREN (BOTOL),1.5 liter",W.P. Putrajaya,3.770000000000001
"F&N OREN (BOTOL),1.5 liter",Sabah,3.776315789473684
"F&N OREN (TIN),325 ml",Negeri Sembilan,1.6263636363636365
"F&N OREN (TIN),325 ml",Kedah,1.637619047619048
"F&N OREN (TIN),325 ml",Kelantan,1.6488235294117646
"F&N OREN (TIN),325 ml",Melaka,1.6657142857142857
"F&N OREN (TIN),325 ml",Perak,1.672258064516129
"F&N OREN (TIN),325 ml",Pahang,1.6813793103448278
"F&N OREN (TIN),325 ml",W.P. Labuan,1.7
"F&N OREN (TIN),325 ml",Terengganu,1.705
"F&N OREN (TIN),325 ml",Sabah,1.7052238805970148
"F&N OREN (TIN),325 ml",W.P. Kuala Lumpur,1.728448275862069
"F&N OREN (TIN),325 ml",Sarawak,1.7501063829787231
"F&N OREN (TIN),325 ml",Johor,1.78875
"F&N OREN (TIN),325 ml",Pulau Pinang,1.7889285714285712
"F&N OREN (TIN),325 ml",Selangor,1.799655172413793
"F&N OREN (TIN),325 ml",Perlis,1.8266666666666669
"F&N OREN (TIN),325 ml",W.P. Putrajaya,1.84
